ASLOK_07,2007,2007-10-04,FRF22 Wunderwaffe,HDB,defender,axis,win,FNN,attacker,allies,lost,2007-10-04,9631
ASLOK_07,2007,2007-10-04,WC 7 Loyal to the Last,FRM,,allies,win,FNN,,axis,lost,2007-10-04,9632
ASLOK_07,2007,2007-10-04,ESG31 Hell from Hill 441,FNN,defender,axis,win,HLR,attacker,allies,lost,2007-10-04,9633
ASLOK_07,2007,2007-10-04,BC 2 Put to the Sword,TEG,defender,allies,win,MDM,attacker,axis,lost,2007-10-04,9634
ASLOK_07,2007,2007-10-04,SP153 The Wrong Side of Victory,PEM,defender,allies,win,ENS,attacker,axis,lost,2007-10-04,9635
ASLOK_07,2007,2007-10-04,RB3 Bread Factory #2,PAS,attacker,axis,win,ENJ,defender,allies,lost,2007-10-04,9636
ASLOK_07,2007,2007-10-04,SP156 A Siege of their Own,MHM,defender,axis,win,ENJ,attacker,allies,lost,2007-10-04,9637
ASLOK_07,2007,2007-10-04,FRF22 Wunderwaffe,TYJ,attacker,allies,win,HTS,defender,axis,lost,2007-10-04,9638
ASLOK_07,2007,2007-10-04,FT73 The Adriatic Pirates,DGJ,defender,axis,win,JNJ,attacker,allies,lost,2007-10-04,9639
ASLOK_07,2007,2007-10-04,J 20 The Guns of Naro,DS2,defender,axis,win,DGJ,attacker,allies,lost,2007-10-04,9640
ASLOK_07,2007,2007-10-04,A 72 Italian Brothers,CXD,attacker,axis,win,MAR,defender,allies,lost,2007-10-04,9641
ASLOK_07,2007,2007-10-04,FRF17 The Marco Polo Bridge Incident,CRE,defender,allies,win,SZF,attacker,axis,lost,2007-10-04,9642
ASLOK_07,2007,2007-10-04,BC 2 Put to the Sword,LBD,defender,allies,win,CRE,attacker,axis,lost,2007-10-04,9643
ASLOK_07,2007,2007-10-04,G15 Bone of Contention,HSN,defender,allies,win,CND,attacker,axis,lost,2007-10-04,9644
ASLOK_07,2007,2007-10-04,RPT 3 VÃ¡rosmajor Grange,MVJ,attacker,axis,win,KES,defender,allies,lost,2007-10-04,9645
ASLOK_07,2007,2007-10-04,RPT14 Keitel and Cox,COW,defender,axis,win,JKD,attacker,allies,lost,2007-10-04,9646
ASLOK_07,2007,2007-10-04,AP12 Cream of the Crop,KKD,defender,allies,win,COW,attacker,axis,lost,2007-10-04,9647
ASLOK_07,2007,2007-10-04,AP18 Village of the Damned,COW,attacker,allies,win,GNI,defender,axis,lost,2007-10-04,9648
ASLOK_07,2007,2007-10-04,NQNG5 Chateau Nebelwerfer,SLC,attacker,axis,win,CDO,defender,allies,lost,2007-10-04,9649
ASLOK_07,2007,2007-10-04,SP155 Casualties Cooks and Corpsmen,CXD,defender,allies,win,BPJ,attacker,axis,lost,2007-10-04,9650
ASLOK_07,2007,2007-10-04,SP111 Why at Erp,MRK,defender,axis,win,CND,attacker,allies,lost,2007-10-04,9651
ASLOK_07,2007,2007-10-04,CH 24 Those Normandy Nights,CNR,attacker,allies,win,WTD,defender,axis,lost,2007-10-04,9652
ASLOK_07,2007,2007-10-04,A111 Cattern's Position,TRA,defender,axis,win,CHT,attacker,allies,lost,2007-10-04,9653
ASLOK_07,2007,2007-10-04,A115 Blockbusters,CHT,defender,axis,win,SLC,attacker,allies,lost,2007-10-04,9654
ASLOK_07,2007,2007-10-04,J 48 Blood Enemies,CYR,attacker,axis,win,MVJ,defender,allies,lost,2007-10-04,9655
ASLOK_07,2007,2007-10-04,G15 Bone of Contention,CYR,attacker,axis,win,SZF,defender,allies,lost,2007-10-04,9656
ASLOK_07,2007,2007-10-04,FRF20 Adolf's Amateurs,SUP,defender,allies,win,TAG,attacker,axis,lost,2007-10-04,9657
ASLOK_07,2007,2007-10-04,FRF17 The Marco Polo Bridge Incident,MRK,defender,allies,win,CEJ,attacker,axis,lost,2007-10-04,9658
ASLOK_07,2007,2007-10-04,AP12 Cream of the Crop,PRP,attacker,axis,win,CEJ,defender,allies,lost,2007-10-04,9659
ASLOK_07,2007,2007-10-04,AP18 Village of the Damned,CEJ,attacker,allies,win,JNS,defender,axis,lost,2007-10-04,9660
ASLOK_07,2007,2007-10-04,G15 Bone of Contention,CXD,defender,allies,win,CDO,attacker,axis,lost,2007-10-04,9661
ASLOK_07,2007,2007-10-04,J 34 Men of the Mountains,FRT,defender,axis,win,SN3,attacker,allies,lost,2007-10-04,9662
ASLOK_07,2007,2007-10-04,J 48 Blood Enemies,BKM,attacker,axis,win,HSN,defender,allies,lost,2007-10-04,9663
ASLOK_07,2007,2007-10-04,J 34 Men of the Mountains,FMS,defender,axis,win,TYJ,attacker,allies,lost,2007-10-04,9664
ASLOK_07,2007,2007-10-04,SP 95 Burn Gurkha Burn!,LEM,defender,allies,win,FGW,attacker,axis,lost,2007-10-04,9665
ASLOK_07,2007,2007-10-04,AP22 Ghost Riders,WAD,defender,allies,win,DYC,attacker,axis,lost,2007-10-04,9666
ASLOK_07,2007,2007-10-04,BUCK 2 Repple Depples No More,TGL,attacker,axis,win,RIR,defender,allies,lost,2007-10-04,9667
ASLOK_07,2007,2007-10-04,54 Bridge to Nowhere,FMS,attacker,axis,win,WNR,defender,allies,lost,2007-10-04,9668
ASLOK_07,2007,2007-10-04,RPT10 Slovak Salvation,BKM,defender,axis,win,AID,attacker,allies,lost,2007-10-04,9669
ASLOK_07,2007,2007-10-04,A115 Blockbusters,GDD,attacker,allies,win,WGW,defender,axis,lost,2007-10-04,9670
ASLOK_07,2007,2007-10-04,A111 Cattern's Position,TEG,defender,axis,win,GDD,attacker,allies,lost,2007-10-04,9671
ASLOK_07,2007,2007-10-04,SP152 Nova Bude Butte,GDD,defender,axis,win,SNI,attacker,allies,lost,2007-10-04,9672
ASLOK_07,2007,2007-10-04,AP17 The Valley of Death,FRT,defender,allies,win,FMS,attacker,axis,lost,2007-10-04,9673
ASLOK_07,2007,2007-10-04,J 41 By Ourselves,BKM,defender,axis,win,CXD,attacker,allies,lost,2007-10-04,9674
ASLOK_07,2007,2007-10-04,SP152 Nova Bude Butte,BIE,defender,axis,win,RAD,attacker,allies,lost,2007-10-04,9675
ASLOK_07,2007,2007-10-04,A111 Cattern's Position,FGW,attacker,allies,win,VND,defender,axis,lost,2007-10-04,9676
ASLOK_07,2007,2007-10-05,AP20 Victory is Life,SHD,attacker,axis,win,B3S,defender,allies,lost,2007-10-05,9677
ASLOK_07,2007,2007-10-05,J103 Lenin's Sons,RMM,attacker,axis,win,PRP,defender,allies,lost,2007-10-05,9678
ASLOK_07,2007,2007-10-05,RPT12 Retreat from Bairak,CYR,attacker,allies,win,WN1,defender,axis,lost,2007-10-05,9679
ASLOK_07,2007,2007-10-05,ESG29 Blood in the Mud,PAS,defender,axis,win,RIR,attacker,allies,lost,2007-10-05,9680
ASLOK_07,2007,2007-10-05,SP150 The Legrew Maneuver,SUP,attacker,allies,win,KZK,defender,axis,lost,2007-10-05,9681
ASLOK_07,2007,2007-10-05,RPT 4 Transylvania 6-5000,SHD,defender,allies,win,MDM,attacker,axis,lost,2007-10-05,9682
ASLOK_07,2007,2007-10-05,AP24 Tridentina Avanti!,GNI,defender,allies,win,ASJ,attacker,axis,lost,2007-10-05,9683
ASLOK_07,2007,2007-10-05,FRF11 Rostov Redemption,CXD,attacker,axis,win,GNI,defender,allies,lost,2007-10-05,9684
ASLOK_07,2007,2007-10-05,SP123 The Badger's Breath,RMM,attacker,axis,win,CXD,defender,allies,lost,2007-10-05,9685
ASLOK_07,2007,2007-10-05,SP154 On the Road to Hell,WNT,defender,axis,win,PZP,attacker,allies,lost,2007-10-05,9686
ASLOK_07,2007,2007-10-05,SP151 Bulanov Rebuked,FNN,attacker,allies,win,CYR,defender,axis,lost,2007-10-05,9687
ASLOK_07,2007,2007-10-05,FT82 One Could Go Anywhere!,NNJ,attacker,allies,win,WN1,defender,axis,lost,2007-10-05,9688
ASLOK_07,2007,2007-10-05,SP149 Labarthe's Charade,ATC,defender,allies,win,MRK,attacker,axis,lost,2007-10-05,9689
ASLOK_07,2007,2007-10-05,RPT10 Slovak Salvation,ATC,defender,axis,win,VSC,attacker,allies,lost,2007-10-05,9690
ASLOK_07,2007,2007-10-05,FT70 Ride Across the Caucasus,FRM,defender,allies,win,MIK,attacker,axis,lost,2007-10-05,9691
ASLOK_07,2007,2007-10-05,FRF20 Adolf's Amateurs,ATC,defender,allies,win,MRB,attacker,axis,lost,2007-10-05,9692
ASLOK_07,2007,2007-10-05,SP150 The Legrew Maneuver,HNI,attacker,allies,win,GTC,defender,axis,lost,2007-10-05,9693
ASLOK_07,2007,2007-10-05,SP147 The Zebra Mission,CEJ,defender,axis,win,SGP,attacker,allies,lost,2007-10-05,9694
ASLOK_07,2007,2007-10-05,DB020 3rd RTR in the Rain,MRB,attacker,allies,win,SN3,defender,axis,lost,2007-10-05,9695
ASLOK_07,2007,2007-10-05,SP155 Casualties Cooks and Corpsmen,CEJ,defender,allies,win,PZP,attacker,axis,lost,2007-10-05,9696
ASLOK_07,2007,2007-10-05,SP149 Labarthe's Charade,MRB,attacker,axis,win,ZTL,defender,allies,lost,2007-10-05,9697
ASLOK_07,2007,2007-10-05,RPT 3 VÃ¡rosmajor Grange,PZP,defender,allies,win,CYR,attacker,axis,lost,2007-10-05,9698
ASLOK_07,2007,2007-10-05,SP152 Nova Bude Butte,WTD,defender,axis,win,CYR,attacker,allies,lost,2007-10-05,9699
ASLOK_07,2007,2007-10-05,E Hill 621,NHM,defender,allies,win,SND,attacker,axis,lost,2007-10-05,9700
ASLOK_07,2007,2007-10-05,FT31 The Yelnya Bridge,HRP,attacker,axis,win,SY1,defender,allies,lost,2007-10-05,9701
ASLOK_07,2007,2007-10-05,RPT10 Slovak Salvation,SN3,defender,axis,win,PZP,attacker,allies,lost,2007-10-05,9702
ASLOK_07,2007,2007-10-05,RPT 4 Transylvania 6-5000,CND,defender,allies,win,SN2,attacker,axis,lost,2007-10-05,9703
ASLOK_07,2007,2007-10-05,ESG23 Gak Gak the Ack Ack,SDO,defender,axis,win,CHT,attacker,allies,lost,2007-10-05,9704
ASLOK_07,2007,2007-10-05,SP153 The Wrong Side of Victory,COW,defender,allies,win,VND,attacker,axis,lost,2007-10-05,9705
ASLOK_07,2007,2007-10-05,CH159 Just Before Breakfast,RIR,,axis,win,SZF,,allies,lost,2007-10-05,9706
ASLOK_07,2007,2007-10-05,SP147 The Zebra Mission,COW,attacker,allies,win,DYC,defender,axis,lost,2007-10-05,9707
ASLOK_07,2007,2007-10-05,J106 Marders Not Martyrs,BXP,attacker,allies,win,BKM,defender,axis,lost,2007-10-05,9708
ASLOK_07,2007,2007-10-05,A 68 Acts of Defiance,WN1,attacker,axis,win,WAD,defender,allies,lost,2007-10-05,9709
ASLOK_07,2007,2007-10-05,SP151 Bulanov Rebuked,BIE,defender,axis,win,DYC,attacker,allies,lost,2007-10-05,9710
ASLOK_07,2007,2007-10-05,RPT 3 VÃ¡rosmajor Grange,SLW,defender,allies,win,CDO,attacker,axis,lost,2007-10-05,9711
ASLOK_07,2007,2007-10-05,RPT 4 Transylvania 6-5000,CDO,attacker,axis,win,FMS,defender,allies,lost,2007-10-05,9712
ASLOK_07,2007,2007-10-05,SP149 Labarthe's Charade,FNR,defender,allies,win,SNI,attacker,axis,lost,2007-10-05,9713
ASLOK_07,2007,2007-10-05,DB020 3rd RTR in the Rain,SZO,attacker,allies,win,SNI,defender,axis,lost,2007-10-05,9714
ASLOK_07,2007,2007-10-05,FRF15 Kampfgruppe 1001 nacht,KE1,defender,axis,win,SZB,attacker,allies,lost,2007-10-05,9715
ASLOK_07,2007,2007-10-05,J106 Marders Not Martyrs,MMK,attacker,allies,win,BIE,defender,axis,lost,2007-10-05,9716
ASLOK_07,2007,2007-10-05,T 8 Aachen's Pall,SHD,defender,axis,win,CND,attacker,allies,lost,2007-10-05,9717
ASLOK_07,2007,2007-10-05,RPT 4 Transylvania 6-5000,CND,defender,allies,win,SN2,attacker,axis,lost,2007-10-05,9718
ASLOK_07,2007,2007-10-05,SP148 The Bears of St. Denis,COW,attacker,allies,win,MAR,defender,axis,lost,2007-10-05,9719
ASLOK_07,2007,2007-10-05,FT78 The War is Over,MVJ,defender,allies,win,SLC,attacker,axis,lost,2007-10-05,9720
ASLOK_07,2007,2007-10-05,FT74 Freeing the Roadway,SKO,attacker,allies,win,PTL,defender,axis,lost,2007-10-05,9721
ASLOK_07,2007,2007-10-05,"S26 Last Ally, Last Victory",JKD,attacker,axis,win,PTL,defender,allies,lost,2007-10-05,9722
ASLOK_07,2007,2007-10-05,75 Strangers in a Strange Land,CXD,defender,axis,win,TRA,attacker,allies,lost,2007-10-05,9723
ASLOK_07,2007,2007-10-05,SP146 Terrify and Destroy,GDD,defender,axis,win,IOM,attacker,allies,lost,2007-10-05,9724
ASLOK_07,2007,2007-10-05,SP147 The Zebra Mission,RAD,attacker,allies,win,BXW,defender,axis,lost,2007-10-05,9725
ASLOK_07,2007,2007-10-05,SP149 Labarthe's Charade,SUP,defender,allies,win,RAD,attacker,axis,lost,2007-10-05,9726
ASLOK_07,2007,2007-10-05,FRF20 Adolf's Amateurs,MVJ,defender,allies,win,CRE,attacker,axis,lost,2007-10-05,9727
ASLOK_07,2007,2007-10-05,SP125 Nunshigum,KKA,attacker,allies,win,CRE,defender,axis,lost,2007-10-05,9728
ASLOK_07,2007,2007-10-05,SP149 Labarthe's Charade,GGA,defender,allies,win,ASJ,attacker,axis,lost,2007-10-05,9729
ASLOK_07,2007,2007-10-05,FT76 White Suns,TRA,attacker,axis,win,ME3,defender,allies,lost,2007-10-05,9730
ASLOK_07,2007,2007-10-05,A104 In Front of the Storm,FNR,attacker,allies,win,GGA,defender,axis,lost,2007-10-05,9731
ASLOK_07,2007,2007-10-05,J103 Lenin's Sons,VNW,attacker,axis,win,WAD,defender,allies,lost,2007-10-05,9732
ASLOK_07,2007,2007-10-05,J111 Prussia in Flames,MMK,defender,axis,win,PE1,attacker,allies,lost,2007-10-05,9733
ASLOK_07,2007,2007-10-05,RPT12 Retreat from Bairak,BXP,attacker,allies,win,HDB,defender,axis,lost,2007-10-05,9734
ASLOK_07,2007,2007-10-05,J111 Prussia in Flames,KE1,defender,axis,win,BXP,attacker,allies,lost,2007-10-05,9735
ASLOK_07,2007,2007-10-05,SP124 Expelling the Guards,RRJ,defender,allies,win,WHC,attacker,axis,lost,2007-10-05,9736
ASLOK_07,2007,2007-10-05,J 32 Panzer Graveyard,PRP,attacker,axis,win,JSO,defender,allies,lost,2007-10-05,9737
ASLOK_07,2007,2007-10-05,SP152 Nova Bude Butte,HTS,defender,axis,win,BSB,attacker,allies,lost,2007-10-05,9738
ASLOK_07,2007,2007-10-05,SP153 The Wrong Side of Victory,LYD,attacker,axis,win,TGL,defender,allies,lost,2007-10-05,9739
ASLOK_07,2007,2007-10-05,FT75 Unexpected Fire,MDO,attacker,allies,win,BKM,defender,axis,lost,2007-10-05,9740
ASLOK_07,2007,2007-10-05,69 Today We Attack,PEM,defender,axis,win,ENS,attacker,allies,lost,2007-10-05,9741
ASLOK_07,2007,2007-10-05,FRF24 Forging Spetsnaz,SLC,attacker,allies,win,WGW,defender,axis,lost,2007-10-05,9742
ASLOK_07,2007,2007-10-05,SP146 Terrify and Destroy,MMJ,attacker,allies,win,BCR,defender,axis,lost,2007-10-05,9743
ASLOK_07,2007,2007-10-05,FRF19 About His Shadowy Sides,MIK,defender,axis,win,BCR,attacker,allies,lost,2007-10-05,9744
ASLOK_07,2007,2007-10-05,84 Round One,MDO,attacker,axis,win,ENS,defender,allies,lost,2007-10-05,9745
ASLOK_07,2007,2007-10-05,A 68 Acts of Defiance,WNR,defender,allies,win,SN4,attacker,axis,lost,2007-10-05,9746
ASLOK_07,2007,2007-10-05,RB3 Bread Factory #2,TEG,defender,allies,win,WGW,attacker,axis,lost,2007-10-05,9747
ASLOK_07,2007,2007-10-05,SX5 Where Iron Crosses Grow,ENJ,attacker,allies,win,SZB,defender,axis,lost,2007-10-05,9748
ASLOK_07,2007,2007-10-05,A 71 Patton's Prayers,WNR,attacker,allies,win,LNS,defender,axis,lost,2007-10-05,9749
ASLOK_07,2007,2007-10-05,SP156 A Siege of their Own,MAR,defender,axis,win,SLW,attacker,allies,lost,2007-10-05,9750
ASLOK_07,2007,2007-10-05,ESG 4 The Clog,ENJ,defender,allies,win,SDO,attacker,axis,lost,2007-10-05,9751
ASLOK_07,2007,2007-10-05,ESG33 Mutilation Station,ENJ,defender,allies,win,MMJ,attacker,axis,lost,2007-10-05,9752
ASLOK_07,2007,2007-10-05,SP154 On the Road to Hell,HSN,attacker,allies,win,HDD,defender,axis,lost,2007-10-05,9753
ASLOK_07,2007,2007-10-05,118 Downsizing the Uprising,DGJ,defender,axis,win,BXW,attacker,allies,lost,2007-10-05,9754
ASLOK_07,2007,2007-10-05,SP147 The Zebra Mission,RAD,attacker,allies,win,BXW,defender,axis,lost,2007-10-05,9755
ASLOK_07,2007,2007-10-05,MP11 Vulcan's Forge,TEG,attacker,axis,win,LEM,defender,allies,lost,2007-10-05,9756
ASLOK_07,2007,2007-10-05,HS30 The Good Shepherd,BSB,attacker,allies,win,ME3,defender,axis,lost,2007-10-05,9757
ASLOK_07,2007,2007-10-05,SP153 The Wrong Side of Victory,SUP,defender,allies,win,HNI,attacker,axis,lost,2007-10-05,9758
ASLOK_07,2007,2007-10-05,SP154 On the Road to Hell,BPJ,defender,axis,win,WAD,attacker,allies,lost,2007-10-05,9759
ASLOK_07,2007,2007-10-05,J106 Marders Not Martyrs,BXP,attacker,allies,win,BKM,defender,axis,lost,2007-10-05,9760
ASLOK_07,2007,2007-10-05,ESG36 Havoc in Shanghai,JNS,attacker,axis,win,HSN,defender,allies,lost,2007-10-05,9761
ASLOK_07,2007,2007-10-05,SP118 Seizing the Sittang Bridge,LYD,attacker,axis,win,JNS,defender,allies,lost,2007-10-05,9762
ASLOK_07,2007,2007-10-05,SP150 The Legrew Maneuver,VND,defender,axis,win,LYA,attacker,allies,lost,2007-10-05,9763
ASLOK_07,2007,2007-10-05,FRF22 Wunderwaffe,PAS,attacker,allies,win,KKD,defender,axis,lost,2007-10-05,9764
ASLOK_07,2007,2007-10-05,SP156 A Siege of their Own,BSB,attacker,allies,win,LNS,defender,axis,lost,2007-10-05,9765
ASLOK_07,2007,2007-10-05,FRF19 About His Shadowy Sides,TYJ,defender,axis,win,TGL,attacker,allies,lost,2007-10-05,9766
ASLOK_07,2007,2007-10-05,FT70 Ride Across the Caucasus,FNN,defender,allies,win,JSI,attacker,axis,lost,2007-10-05,9767
ASLOK_07,2007,2007-10-05,HS19 Bewildered and Belligerent,SN4,attacker,axis,win,FNN,defender,allies,lost,2007-10-05,9768
ASLOK_07,2007,2007-10-05,FT32 Lenin's Sons,LBD,defender,allies,win,SLC,attacker,axis,lost,2007-10-05,9769
ASLOK_07,2007,2007-10-05,A 68 Acts of Defiance,VNW,defender,allies,win,LBD,attacker,axis,lost,2007-10-05,9770
ASLOK_07,2007,2007-10-05,G 6 Rocket's Red Glare,KKD,attacker,allies,win,FGW,defender,axis,lost,2007-10-05,9771
ASLOK_07,2007,2007-10-05,SP149 Labarthe's Charade,VSC,defender,allies,win,HDD,attacker,axis,lost,2007-10-05,9772
ASLOK_07,2007,2007-10-05,SP147 The Zebra Mission,DHR,attacker,allies,win,GTC,defender,axis,lost,2007-10-05,9773
ASLOK_07,2007,2007-10-05,FT71 The Last Circle,CEJ,attacker,allies,win,PZP,defender,axis,lost,2007-10-05,9774
ASLOK_07,2007,2007-10-05,FRF 9 The Abbeville Bridgehead,HRP,attacker,allies,win,FNR,defender,axis,lost,2007-10-05,9775
ASLOK_07,2007,2007-10-05,SP149 Labarthe's Charade,SN3,attacker,axis,win,BPJ,defender,allies,lost,2007-10-05,9776
ASLOK_07,2007,2007-10-05,FT72 Catcher Caught,CHT,attacker,axis,win,JJJ,defender,allies,lost,2007-10-05,9777
ASLOK_07,2007,2007-10-05,SP153 The Wrong Side of Victory,RAD,attacker,axis,win,MN1,defender,allies,lost,2007-10-05,9778
ASLOK_07,2007,2007-10-05,CH 18 Raging Furnace,DGJ,attacker,axis,win,CHT,defender,allies,lost,2007-10-05,9779
ASLOK_07,2007,2007-10-05,SP147 The Zebra Mission,VND,attacker,allies,win,DGJ,defender,axis,lost,2007-10-05,9780
ASLOK_07,2007,2007-10-05,RPT 9 Shelling the Sivash,FMS,attacker,allies,win,GNI,defender,axis,lost,2007-10-05,9781
ASLOK_07,2007,2007-10-05,AP21 Red Don,FMS,attacker,allies,win,DYC,defender,axis,lost,2007-10-05,9782
ASLOK_07,2007,2007-10-05,SP149 Labarthe's Charade,CNR,attacker,axis,win,CDO,defender,allies,lost,2007-10-05,9783
ASLOK_07,2007,2007-10-05,RPT10 Slovak Salvation,HRP,defender,axis,win,CNR,attacker,allies,lost,2007-10-05,9784
ASLOK_07,2007,2007-10-05,J106 Marders Not Martyrs,PE1,attacker,allies,win,SKO,defender,axis,lost,2007-10-05,9785
ASLOK_07,2007,2007-10-05,J 37 Tretten in Flames,B3S,defender,allies,win,HLR,attacker,axis,lost,2007-10-05,9786
ASLOK_07,2007,2007-10-05,SP151 Bulanov Rebuked,MIK,attacker,allies,win,MRK,defender,axis,lost,2007-10-05,9787
ASLOK_07,2007,2007-10-05,A 29 A Meeting of Patrols,PRP,,axis,draw,MRK,,allies,draw,2007-10-05,9788
ASLOK_07,2007,2007-10-05,RPT 4 Transylvania 6-5000,HLR,attacker,axis,win,AID,defender,allies,lost,2007-10-05,9789
ASLOK_07,2007,2007-10-05,HOW06 From Bad to Wuerselen,ZTL,attacker,axis,win,WTD,defender,allies,lost,2007-10-05,9790
ASLOK_07,2007,2007-10-05,ESG37 Tsunami of Maniacs,HNB,defender,allies,win,PE1,attacker,axis,lost,2007-10-05,9791
ASLOK_07,2007,2007-10-05,ESG36 Havoc in Shanghai,LYA,attacker,axis,win,HNB,defender,allies,lost,2007-10-05,9792
ASLOK_07,2007,2007-10-05,SP148 The Bears of St. Denis,GDD,attacker,allies,win,FRT,defender,axis,lost,2007-10-05,9793
ASLOK_07,2007,2007-10-05,SP150 The Legrew Maneuver,MN1,attacker,allies,win,BTO,defender,axis,lost,2007-10-05,9794
ASLOK_07,2007,2007-10-05,RB3 Bread Factory #2,LEM,defender,allies,win,FRT,attacker,axis,lost,2007-10-05,9795
ASLOK_07,2007,2007-10-05,SP150 The Legrew Maneuver,TYJ,attacker,allies,win,WNT,defender,axis,lost,2007-10-05,9796
ASLOK_07,2007,2007-10-05,SP154 On the Road to Hell,SLW,defender,axis,win,JSO,attacker,allies,lost,2007-10-05,9797
ASLOK_07,2007,2007-10-05,AP15 Broken Bamboo,LYD,defender,axis,win,LYA,attacker,allies,lost,2007-10-05,9798
ASLOK_07,2007,2007-10-05,BTB4 Firestorm in St Manvieu,NNJ,defender,axis,win,BTO,attacker,allies,lost,2007-10-05,9799
ASLOK_07,2007,2007-10-05,FT88 Das Untergang,WNT,defender,axis,win,JSI,attacker,allies,lost,2007-10-05,9800
ASLOK_07,2007,2007-10-05,CH134 Sturmtruppen,SZF,defender,allies,win,DRJ,attacker,axis,lost,2007-10-05,9801
ASLOK_07,2007,2007-10-06,AP18 Village of the Damned,LYD,defender,axis,win,RIR,attacker,allies,lost,2007-10-06,9802
ASLOK_07,2007,2007-10-06,ESG 3 Resistance at Paderborn,CHT,attacker,allies,win,ZTL,defender,axis,lost,2007-10-06,9803
ASLOK_07,2007,2007-10-06,DIGEST TT3 Panzers Marsch!,SGP,defender,allies,win,HTS,attacker,axis,lost,2007-10-06,9804
ASLOK_07,2007,2007-10-06,SP149 Labarthe's Charade,TRA,attacker,axis,win,MVJ,defender,allies,lost,2007-10-06,9805
ASLOK_07,2007,2007-10-06,AP13 Shielding Moscow,SHD,attacker,allies,win,MDM,defender,axis,lost,2007-10-06,9806
ASLOK_07,2007,2007-10-06,FRF12 The Fields of Black Gold,VNW,defender,allies,win,RMM,attacker,axis,lost,2007-10-06,9807
ASLOK_07,2007,2007-10-06,SP154 On the Road to Hell,SZB,defender,axis,win,TGL,attacker,allies,lost,2007-10-06,9808
ASLOK_07,2007,2007-10-06,LN 1-4,CYR,attacker,allies,win,WGW,defender,axis,lost,2007-10-06,9809
ASLOK_07,2007,2007-10-06,J111 Prussia in Flames,DYC,defender,axis,win,CNR,attacker,allies,lost,2007-10-06,9810
ASLOK_07,2007,2007-10-06,S 2 War of the Rats,ZIC,defender,allies,win,ZIM,attacker,axis,lost,2007-10-06,9811
ASLOK_07,2007,2007-10-06,SHELLSHOCK 2 Out of the Fold,FRT,attacker,allies,win,VND,defender,axis,lost,2007-10-06,9812
ASLOK_07,2007,2007-10-06,AP10 Closing the Net,WGW,attacker,allies,win,CYR,defender,axis,lost,2007-10-06,9813
ASLOK_07,2007,2007-10-06,SP146 Terrify and Destroy,WNT,attacker,allies,win,CYR,defender,axis,lost,2007-10-06,9814
ASLOK_07,2007,2007-10-06,J 24 Smashing the 3rd,FNN,defender,allies,win,CYR,attacker,axis,lost,2007-10-06,9815
ASLOK_07,2007,2007-10-06,SP153 The Wrong Side of Victory,MIK,defender,allies,win,CEJ,attacker,axis,lost,2007-10-06,9816
ASLOK_07,2007,2007-10-06,J111 Prussia in Flames,MN1,defender,axis,win,CXD,attacker,allies,lost,2007-10-06,9817
ASLOK_07,2007,2007-10-06,SP123 The Badger's Breath,COW,attacker,axis,win,PE1,defender,allies,lost,2007-10-06,9818
ASLOK_07,2007,2007-10-06,105 Going to Church,COW,defender,axis,win,VSC,attacker,allies,lost,2007-10-06,9819
ASLOK_07,2007,2007-10-06,SP151 Bulanov Rebuked,KKD,defender,axis,win,CDO,attacker,allies,lost,2007-10-06,9820
ASLOK_07,2007,2007-10-06,J110 The Prelude to Spring,DGJ,defender,axis,win,SHD,attacker,allies,lost,2007-10-06,9821
ASLOK_07,2007,2007-10-06,SP 97 Twilight of the Reich,DRJ,defender,axis,win,LYA,attacker,allies,lost,2007-10-06,9822
ASLOK_07,2007,2007-10-06,SP108 Searing Soltau,DRJ,defender,axis,win,ENS,attacker,allies,lost,2007-10-06,9823
ASLOK_07,2007,2007-10-06,SP144 One More Day of Freedom,JNS,defender,allies,win,FGW,attacker,axis,lost,2007-10-06,9824
ASLOK_07,2007,2007-10-06,J  9 A Stiff Fight,FGW,,allies,win,TGL,,axis,lost,2007-10-06,9825
ASLOK_07,2007,2007-10-06,J 28 Inhumaine,SDO,defender,axis,win,FNN,attacker,allies,lost,2007-10-06,9826
ASLOK_07,2007,2007-10-06,AP13 Shielding Moscow,DGJ,attacker,allies,win,SNI,defender,axis,lost,2007-10-06,9827
ASLOK_07,2007,2007-10-06,SP 96 Husum Hotfoot,ENS,defender,axis,win,RAD,attacker,allies,lost,2007-10-06,9828
ASLOK_07,2007,2007-10-06,SP147 The Zebra Mission,SLW,attacker,allies,win,ENJ,defender,axis,lost,2007-10-06,9829
ASLOK_07,2007,2007-10-06,TAP 5 Cross-Check,DHR,,axis,win,MRB,,allies,lost,2007-10-06,9830
ASLOK_07,2007,2007-10-06,FRF11 Rostov Redemption,MN1,attacker,axis,win,DHR,defender,allies,lost,2007-10-06,9831
ASLOK_07,2007,2007-10-06,SP 96 Husum Hotfoot,DYC,defender,axis,win,CDO,attacker,allies,lost,2007-10-06,9832
ASLOK_07,2007,2007-10-06,J111 Prussia in Flames,DYC,defender,axis,win,CNR,attacker,allies,lost,2007-10-06,9833
ASLOK_07,2007,2007-10-06,SP 97 Twilight of the Reich,CNR,attacker,allies,win,HDD,defender,axis,lost,2007-10-06,9834
ASLOK_07,2007,2007-10-06,TAP 7 Vicious Melee,BCR,,axis,win,HTS,,allies,lost,2007-10-06,9835
