PGT,1650
PAS,1650
FKM,1650
SFP,1650
BNF,1650
MMK,1650
BXP,1650
GDC,1650
SZL,1650
MLB,1650
SSB,1650
SUP,1650
TRD,1650
BET,1650
VNW,1650
VYX,1650
LBD,1650
MHD,1650
CEK,1650
NAC,1650
DAU,1650
BSB,1650
RSJ,1650
TEG,1650
TRA,1650
SDD,1650
FTL,1650
TLJ,1650
SDM,1650
KRC,1650
COW,1650
SEA,1650
CNN,1650
JNS,1650
RMM,1650
HRP,1650
HHM,1650
MDO,1650
TYJ,1650
NOB,1650
RRP,1650
FRH,1650
ZZM,1650
HNB,1650
VAM,1650
SLC,1650
RIR,1650
MGP,1650
SKO,1650
HEO,1650
KKD,1500
MEJ,1650
TAG,1650
MAR,1500
DSS,1650
YSR,1650
BKM,1500
MOI,1650
VNS,1500
TGL,1500
LRJ,1500
HNP,1650
BER,1650
MIC,1500
HNM,1650
LNS,1650
SN3,1650
TSY,1650
MRO,1650
DRA,1650
LNN,1650
SNK,1650
CNA,1500
KAT,1650
FNJ,1650
HLS,1650
GNO,1500
PIA,1650
WNR,1500
WDR,1650
SZR,1650
RUF,1500
DXJ,1650
GRD,1650
LEM,1650
TSB,1650
GNR,1500
IAS,1650
DSN,1650
FGW,1500
KNK,1500
KHM,1500
DTP,1650
BLM,1650
PYI,1500
CXD,1500
SNR,1500
ROF,1650
CEJ,1500
QTD,1500
PRS,1650
MNT,1650
FRT,1500
DES,1500
LYP,1500
SAS,1650
RGC,1500
TNE,1650
GZE,1500
COP,1500
LYD,1500
MLF,1500
ASM,1650
JDL,1500
PTJ,1500
GDD,1500
CET,1500
HY2,1650
MIG,1500
LLC,1500
RNB,1650
BTD,1500
CNL,1650
MYI,1500
RSD,1500
KE1,1500
DHR,1500
SN4,1500
LNP,1650
PRP,1500
JSP,1500
SGP,1500
TIM,1500
SDO,1500
KIT,1650
BNC,1500
AOM,1500
WZM,1500
KYJ,1500
DYD,1500
KRL,1500
STJ,1500
WNH,1500
AGM,1500
GOM,1500
CAU,1500
RAD,1500
CKS,1650
PTV,1500
SHR,1650
DEZ,1500
SRB,1500
SWM,1500
HDM,1650
FLM,1500
EEB,1500
ME3,1500
NSO,1500
SHD,1500
PJD,1650
EOI,1500
CWB,1500
SNA,1500
LHD,1500
HNG,1500
WRC,1500
BSC,1500
AEJ,1500
FAP,1500
JNR,1500
SNJ,1500
GGA,1650
ASJ,1500
DHO,1500
GNT,1500
WS2,1500
SYA,1500
BCR,1500
SHB,1500
KYW,1500
BLJ,1500
CIS,1500
NYI,1500
RTP,1500
JKD,1500
BSA,1500
GLB,1500
RSP,1500
BEO,1500
PNT,1500
GIO,1500
MI1,1500
GAE,1500
RAU,1500
FRM,1500
ERS,1500
FEJ,1500
MCS,1500
PE1,1500
LRE,1500
TNT,1500
FMS,1500
FZM,1500
BK1,1500
CNF,1500
BEM,1500
OEA,1500
PLT,1500
LE2,1500
STR,1500
BSJ,1500
BSO,1500
TYY,1500
JKN,1650
CEL,1500
WTA,1500
CDP,1500
TOB,1500
DYC,1500
MRB,1500
MIF,1500
MN1,1500
GAC,1500
JNM,1500
HLE,1500
NTO,1500
VEC,1500
WAB,1500
ORB,1500
ES2,1500
MMJ,1500
CSC,1500
DER,1500
JES,1500
ENJ,1500
BYA,1500
SND,1500
MST,1500
HSM,1500
WRR,1500
DOR,1500
COE,1500
BRS,1500
BES,1500
MET,1500
HTS,1500
CAM,1500
BTG,1500
HDI,1500
BIE,1500
CIC,1500
DYB,1500
DRP,1500
SNM,1500
CNJ,1500
HNE,1500
JIS,1500
LES,1500
VAA,1500
AIL,1500
RYD,1500
SKC,1500
BTT,1500
HDB,1500
GMP,1500
DSM,1500
BDE,1500
GNI,1500
HLB,1500
BSK,1500
MTF,1500
HNI,1500
MAG,1500
SZB,1500
HMI,1500
CAJ,1500
KTA,1500
FOL,1500
WNM,1500
MNI,1500
CNR,1500
GSK,1500
CAL,1500
WWL,1500
NDJ,1500
PSP,1500
BIM,1500
LII,1500
VND,1500
HEC,1500
ATC,1500
HNW,1500
REA,1500
DSA,1500
OTV,1500
CIJ,1500
KZK,1500
CHT,1500
VTP,1500
HDP,1500
MIK,1500
BEH,1500
TYS,1500
OSM,1500
HRS,1500
BNG,1500
SNO,1500
PZP,1500
TYT,1500
LYK,1500
WNT,1500
FRS,1400
HMB,1500
EST,1500
MSL,1500
AN1,1500
DNT,1350
KNJ,1500
BHR,1500
HYA,1500
GRR,1500
SYI,1500
MRU,1500
RNR,1350
DEJ,1500
SSE,1500
GRI,1500
CYR,1500
GIE,1500
MHM,1500
SRI,1400
MNC,1500
RYJ,1500
CRS,1500
HRM,1350
SST,1500
SNL,1500
FNR,1500
JST,1500
CRE,1500
TOC,1500
GRC,1500
CES,1500
PHK,1500
BTA,1500
SSH,1350
VHC,1500
SSM,1500
MAE,1500
WN6,1500
JNE,1500
OYJ,1500
DGJ,1350
LYS,1500
KND,1500
VIV,1500
WGW,1400
MOJ,1500
MVJ,1500
HRC,1350
ESO,1500
MEC,1500
WDD,1500
ANR,1500
NHM,1400
FXB,1500
MOS,1500
DUB,1500
SFC,1500
ADD,1500
HRA,1350
WAD,1400
BSI,1350
BTB,1350
RET,1500
KYM,1400
LIM,1500
ADP,1500
DEL,1400
CED,1500
SER,1500
BIV,1400
PIJ,1350
BDC,1500
KIL,1500
SCF,1400
HNR,1400
HDJ,1400
RUR,1500
HLK,1500
MIU,1500
CEN,1500
BRJ,1500
MEK,1400
CN7,1500
SSN,1500
HNL,1500
NYJ,1500
RYB,1500
KLP,1500
GGM,1500
SEM,1500
ARJ,1500
BRL,1500
NNC,1500
KYA,1500
GTC,1500
GTF,1350
BDD,1400
TNS,1400
FEM,1400
BR2,1500
ONA,1500
TNA,1350
HRT,1500
BPJ,1400
PEM,1500
LEE,1500
WSD,1500
CN1,1500
VNP,1350
NIM,1500
BSF,1500
STB,1400
KNP,1400
SHG,1500
GKM,1400
SKK,1400
CAC,1400
VI0,1400
NNJ,1400
BTR,1500
GGE,1500
SY1,1400
JNT,1350
SZF,1400
ANC,1500
GRA,1400
SIJ,1400
MLR,1400
COA,1350
MIM,1500
SEL,1400
MNJ,1500
LND,1500
GNA,1400
ANT,1500
FOP,1400
TED,1400
HZS,1500
SLW,1400
BXW,1400
CYK,1400
FNN,1500
POT,1500
FAJ,1400
IOM,1400
DS2,1400
BSW,1400
WYT,1400
TR2,1400
CN5,1400
SXN,1500
SSO,1500
BE1,1400
CSS,1400
SRK,1400
BIU,1400
CKB,1500
SZO,1400
PSD,1350
HN,1400
BTO,1400
LE1,1400
LIG,1400
HOT,1350
MIJ,1400
ISS,1400
UYM,1400
NYS,1400
RIS,1400
NNM,1400
NLW,1400
MLJ,1400
KES,1400
COI,1400
JNA,1400
PEA,1400
RDK,1400
SDE,1400
MIS,1400
HDC,1400
FSJ,1500
PTL,1400
SAU,1400
SRC,1400
SAJ,1400
MIA,1400
PNS,1400
TTM,1400
HRB,1350
JSS,1400
MSR,1350
COL,1400
HUJ,1400
ANP,1400
DHI,1350
GHR,1400
NND,1400
BRA,1400
DTM,1350
CDB,1400
AOV,1400
LSD,1400
PIC,1400
BRW,1500
AAS,1400
PDO,1400
HNF,1400
BDM,1400
COS,1350
DRJ,1400
JJJ,1400
DEP,1350
GYS,1400
BRD,1350
NNS,1350
TR0,1400
PDI,1350
JSR,1400
ADB,1400
NLJ,1400
MDM,1400
MED,1500
BOR,1400
MRK,1350
CND,1400
IMF,1350
MOA,1400
OKS,1400
PTH,1400
RKR,1400
WHC,1400
TGM,1400
MS1,1400
JSI,1350
MSE,1400
ACJ,1400
WZA,1400
LOM,1350
BOV,1400
GEH,1400
FZG,1400
WEJ,1400
BRM,1400
PLR,1350
ZIM,1400
MNO,1400
TN2,1400
FXR,1400
RGA,1400
KDD,1400
SNN,1400
PSE,1400
BWK,1400
CLJ,1400
CIL,1400
LIT,1350
AGP,1400
FIN,1400
BID,1400
ZTL,1350
KYT,1400
EXM,1400
VSC,1350
RIJ,1400
TNJ,1350
MSA,1400
OTM,1400
GNJ,1400
IEL,1400
OSF,1400
KKA,1350
HN1,1400
SNG,1400
SAH,1350
FNC,1350
DSE,1350
ZRD,1400
AER,1350
NNP,1350
SMW,1400
SRA,1400
DLF,1350
WSB,1350
DST,1400
RZD,1350
PNJ,1400
CEP,1350
RSM,1350
PEJ,1400
HSN,1350
BAW,1350
ANJ,1350
SED,1400
BMA,1400
DNE,1400
HNO,1350
MNA,1400
SKS,1350
SEN,1400
HD1,1400
VJJ,1400
KNL,1350
MY1,1350
NNK,1400
SNB,1400
MLT,1400
CEM,1400
TAD,1400
JSO,1350
BIA,1350
CSE,1350
HDD,1350
MAM,1400
PIB,1400
MNB,1400
NLE,1350
ARC,1350
RMA,1400
KYB,1400
ANG,1350
BRN,1350
AQD,1400
CNP,1400
WN1,1400
HSS,1400
DEH,1400
VRF,1400
ESF,1400
DEA,1350
MRF,1400
WTD,1350
DLM,1350
LNG,1400
FNM,1400
RN4,1400
SN2,1350
KNM,1350
LEC,1350
EGF,1350
LYA,1350
ENS,1350
LGP,1350
BHS,1350
CDO,1400
GOS,1350
INH,1350
POS,1350
ESC,1350
NIR,1350
MLS,1350
TRS,1400
RRJ,1350
MTJ,1400
MRA,1350
JNB,1400
LNA,1400
SYR,1400
SNH,1350
TTJ,1350
JLR,1350
HMG,1350
HLR,1350
FRK,1350
KHE,1350
KAS,1400
ESJ,1400
AAR,1350
TLF,1350
SKE,1400
SDP,1400
AID,1350
RRC,1400
SNI,1350
PEC,1350
KEA,1350
ENT,1400
LTL,1400
MNG,1350
CRL,1350
DEO,1350
NHT,1350
RXE,1350
RNP,1350
BNO,1350
WNC,1350
ZMS,1350
ATL,1350
PDR,1350
DRG,1350
PUS,1350
RNN,1350
PRR,1350
